name,start,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,debut,end,salary,birth,target,Pos,Pos_PG,Pos_SG,Pos_SF,Pos_PF,Pos_C,contract_period
A.J. Lawson,2023.0,51.0,0.0,7.267777777499999,1.4298611110000001,2.92125,0.49208888900000003,0.5668055555,1.5470833334999998,0.3497222225,0.8630555555,1.4095833335000003,0.6177055555,0.5868888889999999,0.185138889,0.52125,0.36134722249999995,0.361388889,0.9708333335,1.3322222225,0.2143055555,0.1268055555,0.0291666665,0.2244444445,0.64875,3.580138889,2021,2026.0,1978006.0,2000.0,0.013971107,SG,False,True,False,False,False,4.0
Aaron Brooks,2012.0,118.0,9.076271186,21.790677970000004,3.694067797,9.929661017000003,0.37829661,1.194067797,4.012711864,0.299822034,2.521186441,5.916949153,0.428932203,0.4373135590000001,2.094067797,2.378813559,0.884822034,0.321186441,0.994067797,1.315254237,3.934745763,0.578813559,0.078813559,1.692372881,1.907627119,10.726271189999999,2007,2013.0,2888562.5,1985.0,0.057251826,PG,True,False,False,False,False,2.0
Aaron Brooks,2013.0,106.0,18.67924528,18.78301887,2.691509434,5.989622642,0.446028302,0.903773585,2.531132075,0.369424528,1.7877358490000002,3.4084905659999998,0.501849057,0.524896226,0.790566038,0.977358491,0.718216981,0.236792453,1.264150943,1.50754717,2.15754717,0.566981132,0.213207547,1.2971698110000003,1.770754717,7.114150943,2007,2013.0,947907.0,1985.0,0.01615411,PG,True,False,False,False,False,1.0
Aaron Brooks,2014.0,125.0,13.547955973499999,20.2050511,2.947143606,7.038214098999999,0.42312179,1.111956237,2.9811910375,0.378979625,1.8501179245000001,4.007023061,0.45410855650000004,0.5053300574999999,0.9907691300000001,1.144234801,0.7940008515,0.4135351155,1.2928393605,1.709676363,2.6860652515,0.6386988995,0.19167321799999998,1.4593487944999999,1.895794025,8.0504782495,2007,2014.0,1145685.0,1985.0,0.018166733,PG,True,False,False,False,False,1.0
Aaron Brooks,2015.0,113.0,14.7083333335,22.313541665000006,3.7013888890000004,9.043402778,0.41060763899999997,1.4100694445,3.6156249999999996,0.38776736100000003,2.3062500000000004,5.352777778,0.424184028,0.4903819445,1.495486111,1.7055555555000002,0.851392361,0.495138889,1.460763889,1.955902778,3.2072916665,0.7052083334999999,0.1850694445,1.760763889,2.1604166664999997,10.293402778,2007,2015.0,2250000.0,1985.0,0.032142857,PG,True,False,False,False,False,1.0
Aaron Brooks,2016.0,75.5,10.5,19.55,3.45,8.4,0.41100000000000003,1.25,3.25,0.372,2.25,5.1,0.436,0.48299999999999993,1.25,1.5,0.7995,0.35,1.4,1.75,2.9000000000000004,0.55,0.15000000000000002,1.5499999999999998,2.0999999999999996,9.35,2007,2016.0,2700000.0,1985.0,0.028679774,PG,True,False,False,False,False,1.0
Aaron Brooks,2017.0,67.0,0.0,14.950000000000001,2.3,5.699999999999999,0.402,0.85,2.35,0.366,1.4500000000000002,3.3499999999999996,0.427,0.477,0.6,0.75,0.783,0.3,1.0,1.3,2.25,0.4,0.1,1.1,1.65,6.05,2007,2017.0,2116955.0,1985.0,0.021363315,PG,True,False,False,False,False,1.0
Aaron Gordon,2018.0,69.0,64.5,30.799999999999997,5.7,12.850000000000001,0.444,1.5,4.6,0.312,4.25,8.25,0.5125,0.4995,2.35,3.3,0.7084999999999999,1.5,5.0,6.5,2.0999999999999996,0.9,0.65,1.4500000000000002,2.05,15.150000000000002,2014,2021.0,20000000.0,1995.0,0.187412736,SF,True,False,False,False,False,4.0
Aaron Gordon,2022.0,158.0,54.810185185,29.417592595000006,5.2280092595,10.333564814999999,0.5058842594999999,1.0344907405,3.084722222,0.325659722,4.1766203705,7.2629629630000005,0.5768611109999999,0.5548310185,2.1956018520000002,3.3875,0.665386574,1.8409722219999998,4.129861111,5.999074073999999,3.097685185,0.702777778,0.6814814815,1.7319444445,1.8673611110000001,13.71875,2014,2025.0,21660000.0,1995.0,0.162184423,PF,False,False,True,False,False,4.0
Aaron Harrison,2017.0,13.0,0.0,3.9000000000000004,0.1,0.8500000000000001,0.1315,0.05,0.45000000000000007,0.15,0.05,0.4,0.111,0.171,0.2,0.5,0.4585,0.1,0.55,0.6499999999999999,0.35,0.15,0.0,0.1,0.45000000000000007,0.55,2015,2017.0,49877.5,1994.0,0.00092279,SG,False,False,False,True,False,1.0
